"pred_prob","pred_class"
0.294339096332279,0
0.303041188873244,0
0.260352743732272,0
0.294236005556709,0
0.294764718481188,0
0.314313987650118,0
0.458237449533955,0
0.281705567078448,0
0.290161319023348,0
0.218403004638942,0
0.306525128757554,0
0.289541268924559,0
0.303315534422577,0
0.248139708026788,0
0.331171149579238,0
0.327488820864752,0
0.331325081016602,0
0.311135527394242,0
0.253836466472361,0
0.28581654023997,0
0.304503731499967,0
0.289587040835688,0
0.276806402514475,0
0.141209516552111,0
0.297234982733053,0
0.298670549048105,0
0.300031790815051,0
0.300523440508147,0
0.297670579046245,0
0.286822743112712,0
0.315289695475785,0
0.259443683639523,0
0.298041313890683,0
0.311236561899871,0
0.300451333385695,0
0.25064381027794,0
0.335412681016695,0
0.224969979709297,0
0.336300681875131,0
0.305787812652745,0
0.432939809000383,0
0.27280185068842,0
0.290094174533931,0
0.322867613701617,0
0.239656910823051,0
0.258589277611342,0
0.26759590631609,0
0.243136402294255,0
0.346614919030496,0
0.234942589984888,0
0.282388904409948,0
0.28087127601625,0
0.276768801900811,0
0.28794043341478,0
0.362080695927697,0
0.306366727779406,0
0.285455913073698,0
0.317665420382275,0
0.287692312736431,0
0.330085136549838,0
0.284554003694591,0
0.300536436376594,0
0.279528797966543,0
0.252062460298786,0
0.285202711678687,0
0.310318743636395,0
0.307611223716605,0
0.304022501153597,0
0.2767020035972,0
0.33952569299571,0
0.322574305560193,0
0.198879194621741,0
0.290432117259789,0
0.308405560166098,0
0.22395828496706,0
0.258272134961168,0
0.302433046300235,0
0.285638405033668,0
0.29610726523373,0
0.284537900103732,0
0.299588540492868,0
0.290736924151617,0
0.258033796846852,0
0.213349851246846,0
0.281794880651182,0
0.249787422145104,0
0.302492738718476,0
0.249995874168642,0
0.294362698610075,0
0.267684637877685,0
0.287461244816501,0
0.284868045250456,0
0.292678936201551,0
0.251421236135849,0
0.300453404289987,0
0.290383263850209,0
0.298494681106776,0
0.300880134995823,0
0.203646717451406,0
0.396893352047077,0
0.315338399875772,0
0.246745971226171,0
0.264605311780094,0
0.255609070915747,0
0.286281716820588,0
0.247619973817962,0
0.268637750566123,0
0.276775316960717,0
0.254550462171677,0
0.269075737808158,0
0.252536192905816,0
0.273311002828931,0
0.252382154482027,0
0.239513549170596,0
0.327753881818023,0
0.293616130837699,0
0.222562816246828,0
0.391097930786698,0
0.298174184728696,0
0.286078318246066,0
0.251486484589086,0
0.282984888524993,0
0.27102863556245,0
0.261926889648197,0
0.218388767990619,0
0.16917322087153,0
0.295213746907602,0
0.310726598594374,0
0.30544300681338,0
0.301400818516051,0
0.242801700669241,0
0.296278750585438,0
0.269090780129814,0
0.288305103186562,0
0.291292815281974,0
0.297445217508695,0
0.260717975885027,0
0.321126216211038,0
0.361977981560397,0
0.255474977726871,0
0.283498002449874,0
0.371550960276959,0
0.28696390060367,0
0.331366369866147,0
0.249104461197573,0
0.323543134756441,0
0.28964644801275,0
0.280532638835252,0
0.265151585427766,0
0.256368757195081,0
0.302697502174069,0
0.287906583332771,0
0.294090683725085,0
0.28427719565274,0
0.274468213891178,0
0.303357012260132,0
0.318880674011106,0
0.296638585589946,0
0.321634647855375,0
0.295676661684205,0
0.295887290991986,0
0.300763973819995,0
0.312925635349292,0
0.324496180658597,0
0.395315462621281,0
0.215875145044474,0
0.296379364695562,0
0.328710742693757,0
0.252819728763121,0
0.296930314883195,0
0.306637953274174,0
0.271282946185816,0
0.270015678186565,0
0.250425151651441,0
0.306088081909058,0
0.254644000311021,0
0.279299732859397,0
0.286178033676128,0
0.260105365578705,0
0.279787694409819,0
0.240960151558038,0
0.369925156084191,0
0.300312203379117,0
0.817165260895636,1
0.295794497538705,0
0.295889808507894,0
0.239499765355,0
0.24688464773122,0
0.267213380612612,0
0.298185096935625,0
0.255371271344976,0
0.294788573513387,0
0.298425298983811,0
0.337381282643342,0
0.291898993093174,0
0.294533103828991,0
0.260259885877733,0
0.284345147795977,0
0.298766741531854,0
0.305528445325642,0
0.110746608075935,0
0.310220769381862,0
0.295572896405824,0
0.300998590729069,0
0.306612993927732,0
0.31005477454424,0
0.276974344861082,0
0.285476417781382,0
0.31096593671644,0
0.296862690212622,0
0.2858574110554,0
0.305713648072799,0
0.331150137062557,0
0.312196380841946,0
0.287874746445754,0
0.31139671674013,0
0.285636720034018,0
0.315074013850194,0
0.31193030409611,0
0.268589891565675,0
0.28844132286879,0
0.29994970137262,0
0.271352671958519,0
0.287529699882669,0
0.212596320800792,0
0.288160441855501,0
0.295126742223817,0
0.2671783668066,0
0.288147876347886,0
0.292432205474718,0
0.309121627603433,0
0.273422518538561,0
0.260460717083457,0
0.366904032149379,0
0.25536440400058,0
0.293469414143039,0
0.300369813315634,0
0.221422801550208,0
0.27955342967857,0
0.348415125728539,0
0.265095544991008,0
0.298186758158583,0
0.287675900430698,0
0.296234826230883,0
0.306118224435885,0
0.287614576205986,0
0.288058382152296,0
0.312116374948363,0
0.233475979135412,0
0.297202796360821,0
0.305698190198873,0
0.244925873180967,0
0.256374176009088,0
0.314386664592516,0
0.293648010235924,0
0.294065406743866,0
0.30200653250489,0
0.284095754110902,0
0.299831064905735,0
0.305949970123416,0
0.222227015835353,0
0.322829003064181,0
0.281209840884334,0
0.305011908758873,0
0.28988087749883,0
0.277554648412334,0
0.302671196980005,0
0.279471913084164,0
0.313408142737283,0
0.324640702091028,0
0.300733226505894,0
0.308167348575843,0
0.277405268213755,0
0.247683329340897,0
0.277388251324608,0
0.299826028944963,0
0.287797433464522,0
0.279656093004378,0
0.30990920153541,0
0.279891099887648,0
0.24060969635761,0
0.26624859921527,0
0.290544766147128,0
0.304626060565012,0
0.28986776428919,0
0.297369720954843,0
0.296865741240937,0
0.288655905454725,0
0.306778657652762,0
0.289993986145072,0
0.300579584728974,0
0.25059614749783,0
0.266049678671724,0
0.296657133188302,0
0.260052058492873,0
0.293205242877348,0
0.274993186175276,0
0.292164089170809,0
0.244422286420859,0
0.287474536512411,0
0.263235405407273,0
0.277240141925592,0
0.269028405556787,0
0.239919496176255,0
0.269996440956362,0
0.267437455646395,0
0.297138120243224,0
0.246323020017732,0
0.311884227076544,0
0.284944543528122,0
0.271037446212645,0
0.308692211812464,0
0.225139359144582,0
0.271616035871007,0
0.271994993141208,0
0.270294225388894,0
0.380563676853359,0
0.287601945138643,0
0.246719052342888,0
0.297248248242614,0
0.160477370567829,0
0.269826419022157,0
0.280455406832084,0
0.286650167020702,0
0.288126253340375,0
0.266055248083333,0
0.265750785091806,0
0.266301082441881,0
0.350149836546349,0
0.292232026306605,0
0.174361574322075,0
0.293862556060936,0
0.271856780892013,0
0.336625348611086,0
0.285195531176002,0
0.249894822511096,0
0.243304697139326,0
0.259993531765697,0
0.314541603389967,0
0.296493508136649,0
0.294804607525192,0
0.294488295230424,0
0.286410794542793,0
0.294411752103497,0
0.296913408029787,0
0.276095892561514,0
0.257535896185529,0
0.297979009760609,0
0.344653238910302,0
0.264908532142096,0
0.243709637724556,0
0.275021016222953,0
0.305076218284601,0
0.275803007647673,0
0.298571494978309,0
0.284871829453068,0
0.237765846200648,0
0.297510549457409,0
0.269784280987236,0
0.30986510017223,0
0.316110605617241,0
0.273026018275264,0
0.329552445578318,0
0.131038331572321,0
0.307877204085908,0
0.283017364045584,0
0.300576814565657,0
0.306824269192881,0
0.224881185109179,0
0.284611269625684,0
0.265622715084588,0
0.32231586929657,0
0.302478501933588,0
0.259985434786603,0
0.295835527216488,0
0.303758718567692,0
0.264792904608758,0
0.262528523586659,0
0.243699745479159,0
0.289228811138691,0
0.300673998031624,0
0.295321705526749,0
0.28916737140543,0
0.270781838922867,0
0.321950206080963,0
0.274435780395286,0
0.295185534751926,0
0.287901735397703,0
0.287306034575459,0
0.299753363776227,0
0.272583365818696,0
0.25816738284287,0
0.278085227042788,0
0.254300642599961,0
0.324944877605541,0
0.285533810729911,0
0.260777403513592,0
0.281810113777235,0
0.303746438127505,0
0.295239556780199,0
0.299989832222621,0
0.284700105419936,0
0.353844040602146,0
0.313601552806231,0
0.308276642593042,0
0.31843691149348,0
0.273519921149988,0
0.300853386883091,0
0.267023698091662,0
0.294361831114751,0
0.312072530635903,0
0.21527653551306,0
0.294980976303829,0
0.277252830125833,0
0.270701923726585,0
0.31001669546397,0
0.270206753938261,0
0.294617344508344,0
0.29790223121366,0
0.282334525064796,0
0.247344022340655,0
0.332201156331937,0
0.312462915749681,0
0.28049424247815,0
0.264028805711899,0
0.236784360799009,0
0.28261895342293,0
0.296753986163961,0
0.221798090302919,0
0.254516101791337,0
0.293170865634609,0
0.302306002870997,0
0.270799162327565,0
0.29049670545953,0
0.305184296875142,0
0.297431254958381,0
0.255285160494033,0
0.298189145585691,0
0.282131292420531,0
0.299950395573544,0
0.334960610180347,0
0.283728892920765,0
0.262910790076132,0
0.216928274339576,0
0.289011701860122,0
0.243091514178146,0
0.280822733505278,0
0.295630067493909,0
0.259013980459226,0
0.268201060446881,0
0.308240218260917,0
0.313031889791264,0
0.298699062479277,0
0.25502130682511,0
0.294607773850524,0
0.285838070411584,0
0.288487008744023,0
0.298997271019686,0
0.299072654082121,0
0.272243576946757,0
0.307876206225779,0
0.257438461096143,0
0.272795731603857,0
0.308796710410332,0
0.279575152132882,0
0.284569346447885,0
0.307717608555876,0
0.28095820758662,0
0.254057378926273,0
0.174404984649226,0
0.299141180222681,0
0.309122387341867,0
0.215531050915581,0
0.265109366318111,0
0.268289500713731,0
0.298357183268271,0
0.308569174931776,0
0.282366278353589,0
0.285966135883948,0
0.266278367282666,0
0.30847911984807,0
0.30557248329229,0
0.245203882239967,0
0.306664315473467,0
0.281824491516116,0
0.286226019532247,0
0.193322665639415,0
0.13474690246786,0
0.292257259373908,0
0.314406790839336,0
0.319568861514869,0
0.288478683445705,0
0.298023083899793,0
0.309103826514238,0
0.313194205939758,0
0.29187169345736,0
0.265445198812765,0
0.298954208557655,0
0.294752609811959,0
0.356366633056339,0
0.283765886222135,0
0.285798826683518,0
0.29607135199312,0
0.3331157807741,0
0.244877310165756,0
0.25974908852105,0
0.29169597507598,0
0.293576781782671,0
0.269238629157831,0
0.188859680316375,0
0.283462584757844,0
0.332422085152903,0
0.329466319407556,0
0.314464712828004,0
0.233590487263043,0
0.290541522727282,0
0.297739917660623,0
0.301032785552421,0
0.274943184085604,0
0.29547454247715,0
0.239302122988857,0
0.278619705045538,0
0.272538324737949,0
0.294893729653569,0
0.278967900427763,0
0.222926682598945,0
0.225073978729577,0
0.299542814165827,0
0.289149083436249,0
0.303375421654317,0
0.28823830074758,0
0.298430278024703,0
0.324287789785364,0
0.250170336838513,0
0.294871370689065,0
0.252549497472351,0
0.252271032770351,0
0.204411760393558,0
0.233400255674528,0
0.290405256711869,0
0.25825616606204,0
0.29120296972876,0
0.333385843621449,0
0.302229923250265,0
0.290741333995303,0
0.268146575938364,0
0.297197002235518,0
0.241624371681934,0
0.297500702938408,0
0.237429196447779,0
0.247585438203025,0
0.237208595451725,0
0.297849269753614,0
0.274064197682274,0
0.277274443283094,0
0.294428650833091,0
0.272399349641186,0
0.29010084501797,0
0.29780768405023,0
0.222999253278508,0
0.323761534603633,0
0.299838303817251,0
0.254284590067698,0
0.319112191493806,0
0.274796668712302,0
0.300943738122524,0
0.298573330761374,0
0.22461070668257,0
0.27021254260788,0
0.295582507253652,0
0.297962789623944,0
0.289592952327121,0
0.279639962246622,0
0.290212133624225,0
0.296202563170796,0
0.291007509373001,0
0.259515260654638,0
0.240267225692185,0
0.260938579135135,0
0.329975165893064,0
0.224569273606551,0
0.324765241974895,0
0.248691125464919,0
0.266242703843268,0
0.315565015798781,0
0.260841844870848,0
0.293792939404976,0
0.218285046386488,0
0.304390929732638,0
0.274383620920965,0
0.233698987464107,0
0.219806790076647,0
0.291008944110421,0
0.342231763998907,0
0.292523817727997,0
0.292497560996355,0
0.27003122962386,0
0.295330228088557,0
0.323391609336,0
0.287179921996708,0
0.346613620089453,0
0.283754419500752,0
0.203148489776631,0
0.279450473276231,0
0.227331724544938,0
0.231715494432723,0
0.231202617843157,0
0.320709189992399,0
0.261081356275349,0
0.304866049276625,0
0.301578160063449,0
0.316270002687695,0
0.261358137984696,0
0.240731118240625,0
0.304410891045587,0
0.304808436553283,0
0.306240770790278,0
0.272062165195151,0
0.297534416498867,0
0.27673289405952,0
0.297540645817878,0
0.259054134759666,0
0.275098829205472,0
0.244996656117438,0
0.303826906847802,0
0.314249139681222,0
0.302386493749054,0
0.294747217162619,0
0.27932324314989,0
0.234973283745081,0
0.293485620523788,0
0.294366916779669,0
0.299318329304409,0
0.246864136349613,0
0.29387515675396,0
0.263070434689144,0
0.296963537461768,0
0.335892934867451,0
0.30651648048104,0
0.297618421947967,0
0.252738004502373,0
0.307194618534246,0
0.296644170258226,0
0.286316659857917,0
0.213763451643107,0
0.217893458635892,0
0.299199990650416,0
0.269837287899037,0
0.303720931165351,0
0.294174877817396,0
0.274424844706929,0
0.291527305916158,0
0.294671960507411,0
0.312169569022606,0
0.280002037790029,0
0.257033204729751,0
0.310328883481443,0
0.312257951668096,0
0.302631024195043,0
0.337799753585566,0
0.311670800152627,0
0.293209240264773,0
0.241329067127549,0
0.268431228237962,0
0.295151092968247,0
0.28831163854771,0
0.270217026664336,0
0.27033376665491,0
0.32974801936646,0
0.272927053717988,0
0.251139121864145,0
0.288993956778223,0
0.263236494448469,0
0.334313135562675,0
0.324369230516664,0
0.30092398777068,0
0.339112106655566,0
0.28112125634477,0
0.26195869663443,0
0.287556641005005,0
0.278409794399429,0
0.281479575408724,0
0.256043470180645,0
0.267943785467,0
0.238859544788985,0
0.264139614679406,0
0.2740953731293,0
0.282224273041693,0
0.324129855013701,0
0.213580579652041,0
0.264240762106664,0
0.31209975395031,0
0.298394694486605,0
0.225960167506878,0
0.298444041456283,0
0.281831647618256,0
0.268172364274609,0
0.303251827028344,0
0.274683559311612,0
0.221994669400299,0
0.297890125229918,0
0.303694956870751,0
0.289877953805167,0
0.219284212500518,0
0.25812093036811,0
0.299069565673839,0
0.29134921422026,0
0.281766105356027,0
0.253387873220133,0
0.314145686381194,0
0.284105634299304,0
0.282356046932923,0
0.259596752790189,0
0.283578587670682,0
0.311503706240854,0
0.186043044492611,0
0.313758749317572,0
0.262901553278536,0
0.295087339214052,0
0.281625423200896,0
0.278670498926753,0
0.283287841328503,0
0.281673055854013,0
0.297419726379499,0
0.210695777199472,0
0.313813985246414,0
0.315586731211312,0
0.319506947721288,0
0.269760595145772,0
0.188678744863087,0
0.00762708217331769,0
0.223324313822053,0
0.293627353238158,0
0.305547663280159,0
0.292024416116978,0
0.303105489212491,0
0.296520255272198,0
0.285736499981513,0
0.259038644251677,0
0.230471168909369,0
0.307817152779802,0
0.306323754846723,0
0.256960198262127,0
0.271192568194713,0
0.327524394028859,0
0.257870089394217,0
0.312579443330436,0
0.284999137056271,0
0.269148801474486,0
0.257534762504502,0
0.316810645223818,0
0.188686020895666,0
0.325181402845052,0
0.289684819699077,0
0.278763128357904,0
0.31491568890252,0
0.301326197518748,0
0.259780092717426,0
0.300199079311188,0
0.311436390347189,0
0.235436337025556,0
0.281195544971233,0
0.304086162567957,0
0.297602935827072,0
0.281032797853132,0
0.225354323009903,0
0.295504526196512,0
0.243913476961169,0
0.281030709187727,0
0.252077389604004,0
0.235869626042505,0
0.25582388814034,0
0.247042104408456,0
0.29635908639054,0
0.292174581142195,0
0.309237191709158,0
0.299965353480414,0
0.292327023655983,0
0.162895483206254,0
0.388353157553332,0
0.292383275549377,0
0.293271109471795,0
0.274674883193545,0
0.288214525950893,0
0.261241317023144,0
0.321399808313687,0
0.291180446419707,0
0.30420048517837,0
0.270001319482392,0
0.274393445965062,0
0.282216944243435,0
0.279591699704072,0
0.283552153445359,0
0.285777768767089,0
0.29883503685158,0
0.316563441326612,0
0.256216417671109,0
0.281343986758926,0
0.289215585825744,0
0.304659908224239,0
0.249155213281537,0
0.268477379661255,0
0.253692076204849,0
0.290301336477916,0
0.290158739659222,0
0.280817757977025,0
0.267159798506173,0
0.306177975958589,0
0.236793337058004,0
0.270237607022773,0
0.280954897035991,0
0.261850072852755,0
0.250872945295036,0
0.300085252569353,0
0.295449837865771,0
0.21320161730804,0
0.303800530953023,0
0.282725556345572,0
0.295876627256677,0
0.280085611421555,0
0.294931124019594,0
0.296644170258226,0
0.282006891284725,0
0.305453326348799,0
0.267691754665697,0
0.279441028324456,0
0.341899587768729,0
0.256836580807287,0
0.224524809380026,0
0.285646277942038,0
0.265195378724175,0
0.289235248759481,0
0.298189145585691,0
0.292811758858723,0
0.244459359025588,0
0.303644376873326,0
0.259750689115086,0
0.311399321506243,0
0.296762546617118,0
0.262598743815298,0
0.214321387119349,0
0.275875144414925,0
0.246437806931593,0
0.216127024026529,0
0.297182903559931,0
0.285745520038173,0
0.248098967870823,0
0.235709358277445,0
0.260365524905509,0
0.196423630007255,0
0.283701967112452,0
0.284596735975423,0
0.267448973722062,0
0.281037791741156,0
0.249927613465402,0
0.238215815888288,0
0.284386863911026,0
0.25317151303671,0
0.257944682417212,0
0.242140359053292,0
0.278772616274098,0
0.245938900236139,0
0.276461585623444,0
0.296423250412149,0
0.274625234711293,0
0.289478522462795,0
0.221407825461199,0
0.325304676619051,0
0.277150677993028,0
0.284988785261984,0
0.319326956037869,0
0.296193768184044,0
0.282015605100458,0
0.272405434389238,0
0.257052735200322,0
0.295038620359983,0
0.227888521759831,0
0.285964825828693,0
0.28936878423351,0
0.310233732349101,0
0.265190642711161,0
0.279361922658323,0
0.313182186699378,0
0.235914010968135,0
0.288935424515226,0
0.293418457305649,0
0.270480657182778,0
0.333631443961793,0
0.30793766002562,0
0.271239766795699,0
0.296420033882369,0
0.271981847062142,0
0.272430640434264,0
0.292250201947764,0
0.310149516253388,0
0.290096898362888,0
0.28124915262698,0
0.257745282392632,0
0.263683159241736,0
0.270489564633672,0
0.283272882006286,0
0.202228768596234,0
0.296811530862214,0
0.284357688563854,0
0.224888978631262,0
0.215501627543045,0
0.279865641268101,0
0.24646613438646,0
0.369588654534463,0
0.286750448156112,0
0.272075368211606,0
0.254580224356054,0
0.285398966123202,0
0.244260447301338,0
0.304955383082865,0
0.234740351672207,0
0.299268976622451,0
0.278379955737896,0
0.299455417450723,0
0.269524579633082,0
0.29211724326157,0
0.199614772634208,0
0.31747621667393,0
0.266629471758439,0
0.241004561686765,0
0.217551870168999,0
0.285203487090954,0
0.253354623041608,0
0.289147776351514,0
0.305694573754191,0
0.2380581046181,0
0.28573722925175,0
0.264036466814186,0
0.329582389538116,0
0.275113182925153,0
0.300477362211864,0
0.225676511633253,0
0.293610384973928,0
0.233094707578707,0
0.268835835013448,0
0.26939352033413,0
0.295498073214183,0
0.311015408680721,0
0.291734693933094,0
0.301792785060587,0
0.299296536196951,0
0.168659978320473,0
0.320536148077842,0
0.305234745414714,0
0.275940701237523,0
0.406372738561457,0
0.259961786913368,0
0.287186170960379,0
0.149984854268396,0
0.294062450935932,0
0.2557350342431,0
0.277719819890686,0
0.279362434737719,0
0.300604558755839,0
0.244454623280876,0
0.277580439624955,0
0.26996925147136,0
0.429576255788162,0
0.303715601013863,0
0.239722314829123,0
0.303321772687946,0
0.246967223706671,0
0.293299228072813,0
0.230218643163237,0
0.0817656495946493,0
0.287955452405557,0
0.289744781904906,0
0.187291786123774,0
0.305817656629024,0
0.335832188120003,0
0.290313575240071,0
0.241910532714637,0
0.223560425049676,0
0.267027099325757,0
0.266306757368814,0
0.297994338993279,0
0.291434177903381,0
0.233159470154482,0
0.357086078443729,0
0.280177381616089,0
0.234710481766975,0
0.267538489436995,0
0.29862855389926,0
0.270489262497798,0
0.180256560732418,0
0.371891153819375,0
0.283473905825763,0
0.252136684878976,0
0.300009811694628,0
0.284975090399198,0
0.203589549791859,0
0.26994507568044,0
0.25576266806988,0
0.321274435075195,0
0.256832530823409,0
0.308378591186959,0
0.259081700824456,0
0.202769887970235,0
0.259268059760928,0
0.340345211525955,0
0.311343018174351,0
0.292085039996515,0
0.251027172825461,0
0.305212706724611,0
0.309267589947524,0
0.247265352875142,0
0.300294888862216,0
0.298826619892618,0
0.298849598267646,0
0.293811620895664,0
0.257005390613496,0
0.296038132776778,0
0.322082566298484,0
0.284411829658502,0
0.267354173446284,0
0.30664420260248,0
0.300461149542411,0
0.276411562652507,0
0.282005064989845,0
0.243506878642063,0
0.296205442449633,0
0.277074440445543,0
0.271065116724529,0
0.261379465492292,0
0.258780657470652,0
0.285708716672368,0
0.265546314794306,0
0.376302771810845,0
0.260462226466587,0
0.307587129779222,0
0.298419391181906,0
0.269702487227382,0
0.304709223174106,0
0.290023993699567,0
0.277602176802532,0
0.285677840027551,0
0.284763387460065,0
0.276875246839854,0
0.292720245806666,0
0.26133070700575,0
0.293094466926208,0
0.291837030119716,0
0.295100403352102,0
0.240931295148526,0
0.260902872026759,0
0.297736649241725,0
0.241857814265889,0
0.292315706225395,0
0.301291854487277,0
0.29468410831733,0
0.324281367276145,0
0.298027482645459,0
0.200834016742904,0
0.222580296307754,0
0.291777356553964,0
0.22600129635976,0
0.297859898550114,0
0.227248538501172,0
0.294616579324614,0
0.331864059622562,0
0.285255407449232,0
0.320737344895764,0
0.290305611922588,0
0.298392688705223,0
0.294219397809296,0
0.257284642173575,0
0.270548398409118,0
0.225115751100009,0
0.286106255709597,0
0.261987310146721,0
0.350837061841808,0
0.181944761556467,0
0.316128536014869,0
0.29042060590992,0
0.290370457238479,0
0.303751478630256,0
0.283525526770253,0
0.302816886825433,0
0.257060580329718,0
0.255562546075427,0
0.239695899541654,0
0.2570823315143,0
0.268567285046531,0
0.25414410023331,0
0.291652323444205,0
0.285214039517406,0
0.285528068833431,0
0.332281032276472,0
0.219804420113029,0
0.294095487837486,0
0.252616013468226,0
0.27640868263091,0
0.285032925424859,0
0.301343043718896,0
0.331576672483574,0
0.278605023826481,0
0.259498297994001,0
0.287652575198475,0
0.30230367727106,0
0.301796872071871,0
0.240466420959274,0
0.26189378864117,0
0.253359034023652,0
0.272278692464321,0
0.279431719285322,0
0.275307735920993,0
0.283273291946371,0
0.304568877991595,0
0.275380782746225,0
0.264237502934415,0
0.296762570697104,0
0.297980669719221,0
0.295347823768549,0
0.279680039822922,0
0.304126745199625,0
0.264193841478446,0
0.311583347435977,0
0.290865500004889,0
0.308693899892221,0
0.20590558638074,0
0.417251417907069,0
0.294868287410573,0
0.280453091777131,0
0.304403477282973,0
0.354635983451241,0
0.283501139623009,0
0.330168969641753,0
0.278056773633949,0
0.249261506639499,0
0.274498562185474,0
0.24937604026481,0
0.287872877052102,0
0.250076875844231,0
0.28264409377955,0
0.256025959469081,0
0.253297037047917,0
0.254980450806856,0
0.25071939650913,0
0.239203734735349,0
0.257143126994885,0
0.235435284886122,0
0.269187424797946,0
0.236424668020746,0
0.268345040635817,0
0.289664407177518,0
0.286267594250095,0
0.239649575276605,0
0.296644170258226,0
0.252067151093054,0
0.278732707773577,0
0.291853865518614,0
0.229542477005957,0
0.282567607387264,0
0.29753145295125,0
0.234338138157119,0
0.278588874836991,0
0.28634084954543,0
0.303162730673833,0
0.249850661480107,0
0.284376456668693,0
0.298442708300474,0
0.282559743594274,0
0.23459525068352,0
0.273984878397814,0
0.297743133082673,0
0.303180831640421,0
0.272272999392243,0
0.291414954502582,0
0.224649898950633,0
0.187365798435024,0
0.271286590131403,0
0.269714411195119,0
0.20356771042355,0
0.296345798910923,0
0.285386078149444,0
0.287457701020075,0
0.278302765521289,0
0.27489381161777,0
0.276519571553147,0
0.291215501628282,0
0.356797738007982,0
0.308290678120565,0
0.300596658429831,0
0.331942107528813,0
0.297275948527601,0
0.292647285310701,0
0.28988767730317,0
0.344384012796187,0
0.274341840538527,0
0.214063579458073,0
0.307319717790081,0
0.305313226714394,0
0.289236304094432,0
0.306252066601961,0
0.297736649241725,0
0.244702362732956,0
0.285494386726648,0
0.300021975447121,0
0.296870539168775,0
0.284449078773466,0
0.298171122194154,0
0.266294698215525,0
0.298701271889751,0
0.299803554602132,0
0.257422592643328,0
0.254549237406081,0
0.292394381190867,0
0.254376957971981,0
0.326056450929316,0
0.270454765535925,0
0.222951140141092,0
0.312458910362798,0
0.27969157619222,0
0.319513034447233,0
0.269392265722088,0
0.21226707008438,0
0.304776546963915,0
0.291273166140482,0
0.248393887537866,0
0.328396420638687,0
0.273600545387023,0
0.304202262453896,0
0.336192705983306,0
0.295253474406982,0
0.285074002570229,0
0.329477799550688,0
0.255968198664176,0
0.301276090886845,0
0.29633259748985,0
0.296592172817306,0
0.233940346489605,0
0.254892147393545,0
0.274064511941038,0
0.260630213631312,0
0.337301042136989,0
0.220975464246735,0
0.298880123967764,0
0.232367919139763,0
0.267706276085156,0
0.29889173260856,0
0.287750383520833,0
0.227744694935678,0
0.297211102302614,0
0.330045456732634,0
0.249789493609754,0
0.216989282539565,0
0.258443480303093,0
0.250934709959401,0
0.271551489890012,0
0.288256634033302,0
0.292927786647718,0
0.298685577720654,0
0.309668796900366,0
0.297284548687931,0
0.250018249980455,0
0.305139239552918,0
0.31937684827265,0
0.285346365481208,0
0.269175620991767,0
0.251992013708337,0
0.30936844625684,0
0.276793986301909,0
0.322174296570119,0
0.219011006782791,0
0.292252754493749,0
0.280948478115382,0
0.296707053954045,0
0.309603606289599,0
0.237139216322021,0
0.308331777226799,0
0.253668638705142,0
0.297794853735269,0
0.284815294832849,0
0.278357704224758,0
0.256260659194934,0
0.26710748218268,0
0.280181823801991,0
0.304665463214397,0
0.246888427289085,0
0.458862277603923,0
0.255460612437294,0
0.30863421777377,0
0.306666248966115,0
0.263155375950798,0
0.269019499630383,0
0.297300470808979,0
0.228833337126124,0
0.321924730191583,0
0.295087605525232,0
0.303112388124207,0
0.221962633807746,0
0.298050835002902,0
0.325410344083039,0
0.289608247647748,0
0.311555553063383,0
0.29907059470238,0
0.298175674059642,0
0.267198449768665,0
0.267663478385593,0
0.275621807375162,0
0.299354401126234,0
0.277832943863913,0
0.300543950575131,0
0.333170181103116,0
0.309499280795927,0
0.278632703491432,0
0.286796303085794,0
0.27194288336479,0
0.285471602164851,0
0.278663214640648,0
0.251961082788104,0
0.291214319989151,0
0.299842871610222,0
0.297169828346138,0
0.335929113638688,0
0.247658962995568,0
0.266729734864793,0
0.238931626336724,0
0.25471537289521,0
0.274988435695056,0
0.295761956054708,0
0.303992361892634,0
0.229794697844816,0
0.296572482999712,0
0.248118342565629,0
0.307222429591352,0
0.325845267816046,0
0.276063158357714,0
0.254532439140123,0
0.297705140707242,0
0.292293681358129,0
0.268111510768097,0
0.294055014540361,0
0.299449798865774,0
0.297406949093126,0
0.252157840966704,0
0.24614441393559,0
0.2630961871539,0
0.260790164897587,0
0.274560917088751,0
0.300003570932084,0
0.22617646920196,0
0.284064685365814,0
0.29929554745458,0
0.300541379731603,0
0.293497531997636,0
0.314268955308371,0
0.303595120519166,0
0.304534965065543,0
0.314267985070546,0
0.153331981466407,0
0.290835346174702,0
0.247961190631222,0
0.286000425679401,0
0.283271987928593,0
0.285804211890415,0
0.264837704635201,0
0.295014817808354,0
0.302451953275973,0
0.300416277677792,0
0.263692362313683,0
0.293239057800829,0
0.258080763505478,0
0.284967768436867,0
0.321587409405281,0
0.298699062479277,0
0.283327818841185,0
0.223219046339657,0
0.269588266586235,0
0.297710398086493,0
0.296482579805664,0
0.316581513528025,0
0.239634393781189,0
0.296536655221266,0
0.305239437507709,0
0.298663637769137,0
0.338362262030172,0
0.305430964867234,0
0.313618586059984,0
0.307109538977193,0
0.274902611479838,0
0.274048658178544,0
0.247634183980321,0
0.308348652316674,0
0.280452445483131,0
0.226566330042714,0
0.267666793526515,0
0.298189145585691,0
0.301650088890331,0
0.277614240008157,0
0.283939464734201,0
0.299720396150706,0
0.313279729587561,0
